query_id,recommended_indexes,llm_reasoning_text,execution_time_ms_after,improvement_vs_baseline
s112,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_postlinks_linktypeid_creationdate ON postLinks(LinkTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);",LinkTypeId+CreationDate composite index filters postLinks early; PostId indexes speed multi-table join to posts.,169.543,23.2%
s113,"CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_users_upvotes_downvotes ON users(UpVotes, DownVotes);",UserId FK indexes and upvotes/downvotes index enable efficient join and filter on user attributes.,1787.819,29.7%
s114,"CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_posthistory_typeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_creationdate ON users(CreationDate);; CREATE INDEX idx_users_upvotes_downvotes ON users(UpVotes, DownVotes);",Composite indexes on postHistory type+date and badges date reduce scan size before joining on UserId.,1189.181,3.4%
s115,CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_reputation ON users(Reputation);,"Reputation and date range indexes on users and badges reduce rows before join, aided by UserId FK indexes.",2869.476,23.3%
s116,"CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_posthistory_typeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_users_reputation ON users(Reputation);",Score index on comments and reputation on users reduce join input; UserId indexes speed all lookups.,319.778,0.7%
s117,"CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_typeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid_creationdate ON votes(VoteTypeId, CreationDate);; CREATE INDEX idx_users_upvotes_downvotes ON users(UpVotes, DownVotes);",OwnerUserId on posts and PostId FKs on postHistory/votes speed joins; VoteTypeId+date composite filters votes early.,109.285,-8.0%
s118,CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_posttypeid ON posts(PostTypeId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,PostTypeId filters posts early; PostId FK indexes on postHistory/votes and date indexes reduce join cardinality.,153.293,-18.7%
s119,"CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_posthistory_typeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_reputation ON users(Reputation);",PostHistoryTypeId+CreationDate composite and reputation/badge date indexes minimize rows before joining on UserId.,154.588,45.8%
s120,"CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_posthistory_typeid_creationdate ON postHistory(PostHistoryTypeId, CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_users_creationdate ON users(CreationDate);",UserId FK indexes and CreationDate indexes on users and postHistory speed range scans and join lookups.,657148.428,45.6%
s121,"CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posts_owneruserid_creationdate ON posts(OwnerUserId, CreationDate);; CREATE INDEX idx_users_reputation_creationdate ON users(Reputation, CreationDate);",Join on UserId across four tables; indexes on join keys and filter columns accelerate lookups and range scans.,175.918,-35.8%
s122,"CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posts_owneruserid_creationdate ON posts(OwnerUserId, CreationDate);",Filtering postHistory by CreationDate and posts by PostTypeId while joining on UserId benefits from these composite indexes.,668055.689,40.9%
s123,"CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posts_owneruserid_creationdate ON posts(OwnerUserId, CreationDate);; CREATE INDEX idx_users_reputation_creationdate ON users(Reputation, CreationDate);",Four-table join on UserId with date range filters on posts and users is accelerated by composite join/filter indexes.,14084.471,-78.7%
s124,"CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid_creationdate ON votes(UserId, CreationDate);; CREATE INDEX idx_users_downvotes_upvotes ON users(DownVotes, UpVotes);","UserId joins across badges, postHistory, votes and user DownVotes/UpVotes filters are served by these indexes.",441.312,-6.5%
s125,"CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid_creationdate ON votes(UserId, CreationDate);; CREATE INDEX idx_users_reputation_creationdate ON users(Reputation, CreationDate);; CREATE INDEX idx_users_views ON users(Views);",PostHistoryTypeId=1 filter plus UserId joins and user reputation/views range predicates benefit from these indexes.,31.05,52.9%
s126,"CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid_creationdate ON votes(UserId, CreationDate);; CREATE INDEX idx_users_views ON users(Views);",Simple UserId join across four tables with a Views>=0 filter; indexes on join columns speed hash/merge joins.,191519.978,-17.7%
s127,"CREATE INDEX idx_posts_id_posttype_creationdate ON posts(Id, PostTypeId, CreationDate);; CREATE INDEX idx_postlinks_postid_linktypeid_creationdate ON postLinks(PostId, LinkTypeId, CreationDate);; CREATE INDEX idx_votes_postid_votetypeid_creationdate ON votes(PostId, VoteTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid_creationdate ON postHistory(PostId, CreationDate);; CREATE INDEX idx_comments_postid_score_creationdate ON comments(PostId, Score, CreationDate);","Five-way join on PostId with LinkTypeId, VoteTypeId, and Score equality filters benefit from these composite indexes.",189.852,-37.0%
s128,"CREATE INDEX idx_posts_id_posttype_creationdate ON posts(Id, PostTypeId, CreationDate);; CREATE INDEX idx_postlinks_postid_linktypeid_creationdate ON postLinks(PostId, LinkTypeId, CreationDate);; CREATE INDEX idx_votes_postid_votetypeid_creationdate ON votes(PostId, VoteTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid_creationdate ON postHistory(PostId, CreationDate);; CREATE INDEX idx_comments_postid_score_creationdate ON comments(PostId, Score, CreationDate);",Range filters on CreationDate across all five joined tables on PostId are accelerated by composite PostId+date indexes.,192.291,-62.4%
s129,"CREATE INDEX idx_posts_id_posttype_creationdate ON posts(Id, PostTypeId, CreationDate);; CREATE INDEX idx_postlinks_postid_linktypeid_creationdate ON postLinks(PostId, LinkTypeId, CreationDate);; CREATE INDEX idx_votes_postid_votetypeid_creationdate ON votes(PostId, VoteTypeId, CreationDate);; CREATE INDEX idx_posthistory_postid_creationdate ON postHistory(PostId, CreationDate);; CREATE INDEX idx_comments_postid_score_creationdate ON comments(PostId, Score, CreationDate);",VoteTypeId=2 and post creation date range filters in a five-table PostId join benefit from these composite indexes.,247.509,-62.4%
s130,"CREATE INDEX idx_postlinks_relatedpostid_linktypeid ON postLinks(RelatedPostId, LinkTypeId);; CREATE INDEX idx_posthistory_postid_creationdate ON postHistory(PostId, CreationDate);; CREATE INDEX idx_comments_userid_score_creationdate ON comments(UserId, Score, CreationDate);; CREATE INDEX idx_comments_postid_score_creationdate ON comments(PostId, Score, CreationDate);; CREATE INDEX idx_users_reputation_creationdate ON users(Reputation, CreationDate);; CREATE INDEX idx_users_downvotes_upvotes ON users(DownVotes, UpVotes);","Join via RelatedPostId and UserId with LinkTypeId, CreationDate, and Reputation/DownVotes filters need these composite indexes.",72.834,24.7%
s131,"CREATE INDEX idx_posts_owneruserid_creationdate ON posts(OwnerUserId, CreationDate);; CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid_creationdate ON votes(UserId, CreationDate);; CREATE INDEX idx_comments_userid_score_creationdate ON comments(UserId, Score, CreationDate);; CREATE INDEX idx_users_reputation_creationdate ON users(Reputation, CreationDate);","Five-table UserId join with Score, AnswerCount, BountyAmount, and date range filters benefit from these composite indexes.",845.394,-189.8%
s132,"CREATE INDEX idx_posts_owneruserid_creationdate ON posts(OwnerUserId, CreationDate);; CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid_creationdate ON votes(UserId, CreationDate);; CREATE INDEX idx_comments_userid_score_creationdate ON comments(UserId, Score, CreationDate);; CREATE INDEX idx_users_views ON users(Views);",PostHistoryTypeId=2 filter with BountyAmount and Views range predicates on a UserId five-table join need these indexes.,783.46,-142.7%
s133,"CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_votes_userid_creationdate ON votes(UserId, CreationDate);; CREATE INDEX idx_comments_userid_score_creationdate ON comments(UserId, Score, CreationDate);; CREATE INDEX idx_users_downvotes_upvotes ON users(DownVotes, UpVotes);; CREATE INDEX idx_users_reputation_creationdate ON users(Reputation, CreationDate);","Four-table UserId join with BountyAmount, Date, DownVotes, UpVotes, and CreationDate filters benefit from composite indexes.",1062.148,-8.4%
s134,"CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_posts_owneruserid_creationdate ON posts(OwnerUserId, CreationDate);; CREATE INDEX idx_comments_userid_score_creationdate ON comments(UserId, Score, CreationDate);; CREATE INDEX idx_users_views ON users(Views);; CREATE INDEX idx_users_downvotes_upvotes ON users(DownVotes, UpVotes);","UserId join across five tables with Score=0, Views=0, DownVotes, and postHistory date filters need these composite indexes.",9997.7,25.6%
s135,"CREATE INDEX idx_badges_userid_date ON badges(UserId, Date);; CREATE INDEX idx_posthistory_userid_typeid_creationdate ON postHistory(UserId, PostHistoryTypeId, CreationDate);; CREATE INDEX idx_posts_owneruserid_creationdate ON posts(OwnerUserId, CreationDate);; CREATE INDEX idx_comments_userid_score_creationdate ON comments(UserId, Score, CreationDate);","Score=0, PostTypeId=1, FavoriteCount=0, and ViewCount range on a UserId five-table join benefit from these composite indexes.",134907.578,-13.0%
s136,"CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_posttypeid ON posts(PostTypeId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_users_upvotes_downvotes ON users(UpVotes, DownVotes);","Indexes on join keys (UserId, OwnerUserId) and filter columns (CreationDate, PostTypeId) accelerate multi-table joins and range filters.",26643.86,13.2%
s137,"CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_postlinks_creationdate_linktypeid ON postLinks(CreationDate, LinkTypeId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);","Indexes on postLinks(RelatedPostId, CreationDate, LinkTypeId) and posts join/filter columns speed up range scans and lookups.",136.682,-106.7%
s138,CREATE INDEX idx_tags_excerptpostid ON tags(ExcerptPostId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_reputation ON users(Reputation);,"Indexes on join keys and badges.Date filter allow efficient lookup of matching users, posts, votes, and badges.",4386.906,-485.4%
s139,"CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_postlinks_creationdate_linktypeid ON postLinks(CreationDate, LinkTypeId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_upvotes_downvotes ON users(UpVotes, DownVotes);",Indexes on all foreign key join columns and range-filtered date/score columns reduce nested-loop and hash join costs across six tables.,268.549,8.6%
s140,"CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_postlinks_creationdate_linktypeid ON postLinks(CreationDate, LinkTypeId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);",Covering indexes on all join and filter columns minimize table scans across seven tables joined on post/user IDs with date ranges.,12118.019,-8.6%
s141,"CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_postlinks_creationdate_linktypeid ON postLinks(CreationDate, LinkTypeId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);",Indexes on join keys and posts.CreationDate range filter support efficient execution of this seven-table complex join.,20279.198,13.2%
s142,"CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_postlinks_creationdate_linktypeid ON postLinks(CreationDate, LinkTypeId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_creationdate ON postHistory(CreationDate);; CREATE INDEX idx_posts_posttypeid ON posts(PostTypeId);; CREATE INDEX idx_badges_userid ON badges(UserId);",Composite and single-column indexes on all filtered and joined columns across seven tables cut full scans significantly.,20178.571,33.5%
s143,"CREATE INDEX idx_postlinks_relatedpostid ON postLinks(RelatedPostId);; CREATE INDEX idx_postlinks_creationdate_linktypeid ON postLinks(CreationDate, LinkTypeId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_votetypeid ON votes(VoteTypeId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);","Indexes on votes(VoteTypeId, CreationDate), badges.Date, and all join keys reduce filtering and join costs across seven tables.",8743.892,52.0%
s144,"CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_upvotes_downvotes ON users(UpVotes, DownVotes);","Indexes on users filter columns (Reputation, DownVotes) and all post/user join keys speed up this six-table join.",1493.729,-2.1%
s145,"CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_posttypeid ON posts(PostTypeId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_postlinks_creationdate_linktypeid ON postLinks(CreationDate, LinkTypeId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_posttypehistory ON postHistory(PostHistoryTypeId);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_votes_creationdate ON votes(CreationDate);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_users_upvotes_downvotes ON users(UpVotes, DownVotes);","Indexes on postLinks.PostId, postHistory.PostHistoryTypeId, and date range columns support efficient filtering and joining across six tables.",193.643,-60.6%
s146,"CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_postlinks_creationdate_linktypeid ON postLinks(CreationDate, LinkTypeId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_creationdate ON postHistory(CreationDate);; CREATE INDEX idx_votes_postid ON votes(PostId);; CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_users_upvotes_downvotes ON users(UpVotes, DownVotes);",Indexes on all join keys and range-filter date columns across six tables minimize sequential scans and speed up join lookups.,226.201,4.8%
