query_id,recommended_indexes,llm_reasoning_text,execution_time_ms_after,improvement_vs_baseline
29a,CREATE INDEX idx_title_title ON title(title);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_person_info_person_id ON person_info(person_id);; CREATE INDEX idx_person_info_info_type_id ON person_info(info_type_id);; CREATE INDEX idx_char_name_name ON char_name(name);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_role_type_role ON role_type(role);,"Indexes on title lookup, all FK joins, person/char filters support the complex voiced-animation query.",,
29b,CREATE INDEX idx_title_title ON title(title);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_person_info_person_id ON person_info(person_id);; CREATE INDEX idx_person_info_info_type_id ON person_info(info_type_id);; CREATE INDEX idx_char_name_name ON char_name(name);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_role_type_role ON role_type(role);,Same structure as 29a with tighter year range; all join and filter indexes remain applicable.,,
29c,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_person_role_id ON cast_info(person_role_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_person_info_person_id ON person_info(person_id);; CREATE INDEX idx_person_info_info_type_id ON person_info(info_type_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);; CREATE INDEX idx_role_type_role ON role_type(role);,Variant of 29a without specific title filter; production_year and all FK join indexes are still critical.,,
2a,CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);,"Indexes on country_code, keyword lookup, and FK joins enable efficient filtering and joining for this query.",,
2b,CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);,Same structure as 2a with different country code; same indexes support efficient lookup and join.,,
2c,CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);,Same query pattern as 2a/2b; indexes on country_code and FK joins are equally beneficial here.,,
2d,CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);,"Indexes on keyword lookup, movie_keyword joins, and company country_code filter accelerate this multi-table join.",,
30a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_note ON cast_info(note);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_complete_cast_subject_id ON complete_cast(subject_id);; CREATE INDEX idx_complete_cast_status_id ON complete_cast(status_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);,"Complex multi-join query needs indexes on all FK join columns, genre/vote filters, and gender/production_year predicates.",,
30b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);,Title LIKE pattern and production_year filter benefit from indexes alongside all FK join columns.,,
30c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_complete_cast_movie_id ON complete_cast(movie_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_comp_cast_type_kind ON comp_cast_type(kind);,Same complex pattern as 30a/30b; FK join and filter indexes eliminate full table scans across all joined tables.,,
31a,CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);,Company name LIKE prefix filter and FK joins require indexes on company_name.name and all bridge table columns.,,
31b,CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_name_gender ON name(gender);,Multiple LIKE filters on title and company name plus production_year range benefit from pattern and range indexes.,,
31c,CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);,Same join pattern as 31a without gender filter; company name prefix and all FK join indexes are essential.,,
32a,CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_linked_movie_id ON movie_link(linked_movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);,Keyword equality lookup and movie_link join columns are the critical paths for this simple chain query.,,
32b,CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_linked_movie_id ON movie_link(linked_movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);,Identical structure to 32a; same keyword and movie_link indexes accelerate the join chain.,,
33a,CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_linked_movie_id ON movie_link(linked_movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_link_type_link ON link_type(link);; CREATE INDEX idx_info_type_info ON info_type(info);,"Country code filter, link type lookup, kind filter, and all FK joins across self-joined title pairs need indexes.",,
33b,CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_linked_movie_id ON movie_link(linked_movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_link_type_link ON link_type(link);,Same structure as 33a with different country code and exact production_year; same index set applies.,,
33c,CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_link_movie_id ON movie_link(movie_id);; CREATE INDEX idx_movie_link_linked_movie_id ON movie_link(linked_movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_kind_id ON title(kind_id);; CREATE INDEX idx_kind_type_kind ON kind_type(kind);; CREATE INDEX idx_link_type_link ON link_type(link);,Broader production_year range and negated country_code still benefit from same FK join and filter indexes.,,
3a,CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_title_production_year ON title(production_year);,"Keyword LIKE filter, movie_info country lookup, and production_year range filter drive most of the selectivity.",,
3b,CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_title_production_year ON title(production_year);,Same pattern as 3a with single country value; keyword pattern and movie_info join indexes are essential.,,
3c,CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_title_production_year ON title(production_year);,Wider country list and older production_year cutoff use same indexes; info and production_year indexes reduce scans.,,
4a,CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_info_idx_info ON movie_info_idx(info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_info_type_info ON info_type(info);,Indexes on join and filter columns speed up movie_id/keyword_id lookups and production_year/info range filters.,,
4b,CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_info_idx_info ON movie_info_idx(info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_info_type_info ON info_type(info);,Same join/filter pattern as 4a; same indexes accelerate the tighter rating and year filters.,,
4c,CREATE INDEX idx_movie_info_idx_movie_id ON movie_info_idx(movie_id);; CREATE INDEX idx_movie_info_idx_info_type_id ON movie_info_idx(info_type_id);; CREATE INDEX idx_movie_info_idx_info ON movie_info_idx(info);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_info_type_info ON info_type(info);,Identical pattern to 4a/4b; indexes on join keys and filter columns directly benefit this query.,,
5a,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,"Indexes on join keys and filter columns (kind, info, production_year) reduce scans across large tables.",,
5b,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,"Same join/filter structure as 5a; indexes on movie_id, kind, and info columns are equally beneficial.",,
5c,CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_type_id ON movie_companies(company_type_id);; CREATE INDEX idx_movie_info_movie_id ON movie_info(movie_id);; CREATE INDEX idx_movie_info_info_type_id ON movie_info(info_type_id);; CREATE INDEX idx_movie_info_info ON movie_info(info);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_company_type_kind ON company_type(kind);; CREATE INDEX idx_info_type_info ON info_type(info);,Identical join pattern; indexes support efficient company_type lookup and movie_info/movie_companies joins.,,
6a,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_name_name ON name(name);,Indexes on join keys and name/keyword lookup columns eliminate full scans for person and keyword filters.,,
6b,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_name_name ON name(name);,"Same multi-join pattern as 6a; keyword index helps IN-list lookups, person and movie join indexes reduce cost.",,
6c,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_name_name ON name(name);,"Identical to 6a; same indexes on keyword, name, and join columns accelerate execution.",,
6d,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_name_name ON name(name);,Wider production_year range than 6b; indexes on keyword IN-list and join keys remain critical.,,
6e,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_name_name ON name(name);,Same structure as 6a/6c with different year threshold; same indexes apply.,,
6f,CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_movie_keyword_movie_id ON movie_keyword(movie_id);; CREATE INDEX idx_movie_keyword_keyword_id ON movie_keyword(keyword_id);; CREATE INDEX idx_keyword_keyword ON keyword(keyword);; CREATE INDEX idx_title_production_year ON title(production_year);,"No name filter here; indexes on keyword, movie join keys, and production_year cover all predicates.",,
7a,CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_aka_name_name ON aka_name(name);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_person_info_person_id ON person_info(person_id);; CREATE INDEX idx_person_info_info_type_id ON person_info(info_type_id);; CREATE INDEX idx_person_info_note ON person_info(note);; CREATE INDEX idx_movie_link_linked_movie_id ON movie_link(linked_movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_name_name_pcode_cf ON name(name_pcode_cf);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_link_type_link ON link_type(link);,Complex 8-table join; indexes on all person/movie join keys and selective filter columns are essential.,,
7b,CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_aka_name_name ON aka_name(name);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_person_info_person_id ON person_info(person_id);; CREATE INDEX idx_person_info_info_type_id ON person_info(info_type_id);; CREATE INDEX idx_person_info_note ON person_info(note);; CREATE INDEX idx_movie_link_linked_movie_id ON movie_link(linked_movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_name_name_pcode_cf ON name(name_pcode_cf);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_link_type_link ON link_type(link);,"Tighter filters than 7a (LIKE 'D%', gender='m'); same join indexes needed, selectivity aids pruning.",,
7c,CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_aka_name_name ON aka_name(name);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_person_info_person_id ON person_info(person_id);; CREATE INDEX idx_person_info_info_type_id ON person_info(info_type_id);; CREATE INDEX idx_movie_link_linked_movie_id ON movie_link(linked_movie_id);; CREATE INDEX idx_movie_link_link_type_id ON movie_link(link_type_id);; CREATE INDEX idx_name_name_pcode_cf ON name(name_pcode_cf);; CREATE INDEX idx_name_gender ON name(gender);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_info_type_info ON info_type(info);; CREATE INDEX idx_link_type_link ON link_type(link);,"Broader filters (IN list for link, wider year range); join key indexes remain critical for 8-table join.",,
8a,CREATE INDEX idx_cast_info_note ON cast_info(note);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_name_name ON name(name);; CREATE INDEX idx_role_type_role ON role_type(role);,"Indexes on join/filter columns speed up lookups on cast_info, company_name, aka_name, and name.",,
8b,CREATE INDEX idx_cast_info_note ON cast_info(note);; CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_name_name ON name(name);; CREATE INDEX idx_title_production_year ON title(production_year);; CREATE INDEX idx_title_title ON title(title);; CREATE INDEX idx_role_type_role ON role_type(role);,Additional title production_year and title indexes help filter by year range and title prefix patterns.,,
8c,CREATE INDEX idx_company_name_country_code ON company_name(country_code);; CREATE INDEX idx_aka_name_person_id ON aka_name(person_id);; CREATE INDEX idx_cast_info_person_id ON cast_info(person_id);; CREATE INDEX idx_cast_info_movie_id ON cast_info(movie_id);; CREATE INDEX idx_cast_info_role_id ON cast_info(role_id);; CREATE INDEX idx_movie_companies_movie_id ON movie_companies(movie_id);; CREATE INDEX idx_movie_companies_company_id ON movie_companies(company_id);; CREATE INDEX idx_role_type_role ON role_type(role);,Indexes on join keys and country_code/role filters eliminate large sequential scans across joins.,,
